Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2013-04-10T00:00:00|2014-02-17T18:00:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|200.0|2014-02-19T01:00:00|2014-04-23T00:00:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2014-04-23T09:00:00|2023-04-27T00:00:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|RT151B, 120 s, 2000 V/m/s-Wrangler, gain 1, word s|153431000.0|50.0|M/S|200.0|2023-04-28T00:00:00|
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2002-11-18T17:00:20|2013-01-02T20:56:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|500.0|2013-01-24T13:00:00|2013-01-31T18:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2013-01-31T21:00:00|2013-02-19T12:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|125.0|2013-02-19T14:00:00|2013-03-04T15:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|200.0|2013-03-04T19:00:00|2013-04-09T23:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2013-04-10T00:00:00|2014-02-17T18:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|200.0|2014-02-19T01:00:00|2014-04-23T00:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|||M/S|100.0|2014-04-23T09:00:00|2023-04-27T00:00:00
BL|ESAR||HHZ|-23.0207|-44.4403|7.0|0.0|0.0|-90.0|RT151B, 120 s, 2000 V/m/s-Wrangler, gain 1, word s|153431000.0|50.0|M/S|200.0|2023-04-28T00:00:00|
BL|FRMB||BHE|-20.4876|-45.638901|785.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1993-07-24T00:00:00|1994-09-27T23:59:59
BL|FRMB||BHN|-20.4876|-45.638901|785.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1993-07-24T00:00:00|1994-09-27T23:59:59
BL|FRMB||BHZ|-20.4876|-45.638901|785.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1993-07-24T00:00:00|1994-09-27T23:59:59
BL|FRTB||HHE|-23.3439|-49.564|518.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2010-11-24T22:05:44.73|
BL|FRTB||HHN|-23.3439|-49.564|518.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2010-11-24T22:15:07.73|
BL|FRTB||HHZ|-23.3439|-49.564|518.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2010-11-24T22:15:07.82|
BL|FURB||BHE|-20.6782|-46.277901|850.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1993-07-30T00:00:00|1994-09-25T23:59:59
BL|FURB||BHN|-20.6782|-46.277901|850.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1993-07-30T00:00:00|1994-09-25T23:59:59
BL|FURB||BHZ|-20.6782|-46.277901|850.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1993-07-30T00:00:00|1994-09-25T23:59:59
BL|GNSA|10|SHE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2001-09-14T21:45:01.874|2001-11-10T10:51:06.574
BL|GNSA|10|SHN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2001-09-14T21:45:01.874|2001-11-10T10:51:06.574
BL|GNSA|10|SHZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/8)|694284000.0|1.0|M/S|10.0|2001-09-14T21:45:01.874|2001-11-10T10:51:06.574
BL|GNSA|50|SHE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2001-09-15T00:44:12.617|2001-11-10T10:49:11.046
BL|GNSA|50|SHN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2001-09-15T00:44:12.617|2001-11-10T10:49:11.046
BL|GNSA|50|SHZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|2001-09-15T00:44:12.617|2001-11-10T10:49:11.046
BL|GNSB|10|BHE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2001-11-10T19:33:00|2001-11-11T10:57:00
BL|GNSB|10|BHE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-09-13T20:09:00|2003-05-15T17:53:00
BL|GNSB|10|BHN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2001-11-10T19:33:00|2001-11-11T10:57:00
BL|GNSB|10|BHN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-09-13T20:09:00|2003-05-15T17:53:00
BL|GNSB|10|BHZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2001-11-10T19:33:00|2001-11-11T10:57:00
BL|GNSB|10|BHZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/32)|419580000.0|1.0|M/S|10.0|2002-09-13T20:09:00|2003-05-15T17:53:00
BL|GNSB|10|BLE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|10|BLN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|10|BLZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/10/1)|13111900.0|1.0|M/S|10.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|50|BHE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2001-11-10T19:33:00|2002-03-29T10:20:00
BL|GNSB|50|BHE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|50|BHN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2001-11-10T19:33:00|2002-03-29T10:20:00
BL|GNSB|50|BHN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|50|BHZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2001-11-10T19:33:00|2002-03-29T10:20:00
BL|GNSB|50|BHZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/32)|419580000.0|1.0|M/S|50.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|50|BLE|-15.2644|-49.0855|1099.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|50|BLN|-15.2644|-49.0855|1099.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|GNSB|50|BLZ|-15.2644|-49.0855|1099.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2002-03-29T14:03:00|2003-05-15T17:53:00
BL|IBIB||BHE|-21.777201|-48.8139|440.0|0.0|90.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-07-28T00:00:00|1995-06-12T23:59:59
BL|IBIB||BHN|-21.777201|-48.8139|440.0|0.0|0.0|0.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-07-28T00:00:00|1995-06-12T23:59:59
BL|IBIB||BHZ|-21.777201|-48.8139|440.0|0.0|0.0|-90.0|STS-2|1500000000000.0|1.0|M/S|10.0|1994-07-28T00:00:00|1995-06-12T23:59:59
BL|IBTB||HHE|-23.8528|-50.2697|696.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-08-24T15:22:03.6123|2012-07-20T12:11:59.68
BL|IBTB||HHN|-23.8528|-50.2697|696.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-08-24T15:22:02.8123|2012-07-20T12:12:00.65
BL|IBTB||HHZ|-23.8528|-50.2697|696.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-08-24T15:22:03.6523|2012-07-20T12:11:58.52
BL|IGAB|02|HHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-03-13T21:24:00|1999-07-23T13:13:00
BL|IGAB|02|HHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/200/8)|6292610000.0|1.0|M/S|200.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|02|HHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-12-11T15:33:00|2001-08-21T13:46:00
BL|IGAB|02|HHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-03-13T21:24:00|1999-07-23T13:13:00
BL|IGAB|02|HHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/200/8)|6292610000.0|1.0|M/S|200.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|02|HHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-12-11T15:33:00|2001-08-21T13:46:00
BL|IGAB|02|HHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-03-13T21:24:00|1999-07-23T13:13:00
BL|IGAB|02|HHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/200/8)|6292610000.0|1.0|M/S|200.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|02|HHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|1999-12-11T15:33:00|2001-08-21T13:46:00
BL|IGAB|02|SHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/200/8)|694284000.0|1.0|M/S|200.0|1999-01-23T18:22:00|1999-03-13T12:45:00
BL|IGAB|02|SHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/200/8)|694284000.0|1.0|M/S|200.0|1999-01-23T18:22:00|1999-03-13T12:45:00
BL|IGAB|02|SHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/200/8)|694284000.0|1.0|M/S|200.0|1999-01-23T18:22:00|1999-03-13T12:45:00
BL|IGAB|10|BHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|1999-04-23T17:30:00|1999-07-23T13:13:00
BL|IGAB|10|BHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/8)|6292610000.0|1.0|M/S|10.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|10|BHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-01-13T14:30:00|2001-08-21T13:46:00
BL|IGAB|10|BHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|1999-04-23T17:30:00|1999-07-23T13:13:00
BL|IGAB|10|BHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/8)|6292610000.0|1.0|M/S|10.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|10|BHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-01-13T14:30:00|2001-08-21T13:46:00
BL|IGAB|10|BHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|1999-04-23T17:30:00|1999-07-23T13:13:00
BL|IGAB|10|BHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/10/8)|6292610000.0|1.0|M/S|10.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|10|BHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2000-01-13T14:30:00|2001-08-21T13:46:00
BL|IGAB|50|BHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-03-13T21:24:00|1999-07-23T13:13:00
BL|IGAB|50|BHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/50/8)|6292610000.0|1.0|M/S|50.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|50|BHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-12-11T15:33:00|2001-08-21T13:46:00
BL|IGAB|50|BHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-03-13T21:24:00|1999-07-23T13:13:00
BL|IGAB|50|BHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/50/8)|6292610000.0|1.0|M/S|50.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|50|BHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|STS2 G3(ST2G3)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-12-11T15:33:00|2001-08-21T13:46:00
BL|IGAB|50|BHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-03-13T21:24:00|1999-07-23T13:13:00
BL|IGAB|50|BHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/50/8)|6292610000.0|1.0|M/S|50.0|1999-07-23T20:12:00|1999-12-01T12:39:00
BL|IGAB|50|BHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|STS2 G3(ST2G3)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|1999-12-11T15:33:00|2001-08-21T13:46:00
BL|IGAB|50|SHE|-23.2524|-46.1164|677.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|1999-01-23T18:22:00|1999-03-13T12:45:00
BL|IGAB|50|SHN|-23.2524|-46.1164|677.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|1999-01-23T18:22:00|1999-03-13T12:45:00
BL|IGAB|50|SHZ|-23.2524|-46.1164|677.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/8)|694284000.0|1.0|M/S|50.0|1999-01-23T18:22:00|1999-03-13T12:45:00
BL|IGCB|00|BHE|-1.1272|-47.6085|55.0|0.0|90.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2003-04-25T15:20:32|2004-05-19T17:34:07.968
BL|IGCB|00|BHN|-1.1272|-47.6085|55.0|0.0|0.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2003-04-25T15:20:32|2004-05-19T17:34:07.968
BL|IGCB|00|BHZ|-1.1272|-47.6085|55.0|0.0|0.0|-90.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2003-04-25T15:20:32|2004-05-19T17:34:07.968
BL|IPNA|01|SHE|-22.36417|-47.71633|637.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/100/32)|5296.0|1.0|M/S|100.0|2003-11-06T16:17:01.001|2004-02-06T14:07:02.953
BL|IPNA|01|SHN|-22.36417|-47.71633|637.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/100/32)|5296.0|1.0|M/S|100.0|2003-11-06T16:17:01.001|2004-02-06T14:07:02.953
BL|IPNA|01|SHZ|-22.36417|-47.71633|637.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/100/32)|5296.0|1.0|M/S|100.0|2003-11-06T16:17:01.001|2004-02-06T14:07:02.953
BL|IPNA|02|SHE|-22.36417|-47.71633|637.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/200/32)|2777140000.0|1.0|M/S|200.0|2004-02-06T14:40:57.862|2004-06-22T01:00:28.298
BL|IPNA|02|SHN|-22.36417|-47.71633|637.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/200/32)|2777140000.0|1.0|M/S|200.0|2004-02-06T14:40:57.862|2004-06-22T01:00:28.298
BL|IPNA|02|SHZ|-22.36417|-47.71633|637.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/200/32)|2777140000.0|1.0|M/S|200.0|2004-02-06T14:40:57.862|2004-06-22T01:00:28.298
BL|IPNA|10|SHE|-22.36417|-47.71633|637.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2004-02-06T14:39:44.182|2004-06-22T01:01:59.693
BL|IPNA|10|SHN|-22.36417|-47.71633|637.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2004-02-06T14:39:44.182|2004-06-22T01:01:59.693
BL|IPNA|10|SHZ|-22.36417|-47.71633|637.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2004-02-06T14:39:44.182|2004-06-22T01:01:59.693
BL|IPNA|50|SHE|-22.36417|-47.71633|637.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2004-02-06T14:50:25.542|2004-06-22T01:02:08.673
BL|IPNA|50|SHN|-22.36417|-47.71633|637.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2004-02-06T14:50:25.542|2004-06-22T01:02:08.673
BL|IPNA|50|SHZ|-22.36417|-47.71633|637.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2004-02-06T14:50:25.542|2004-06-22T01:02:08.673
BL|IT1|00|BHE|-27.3082|-52.3411|459.0|0.0|90.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-10-15T12:15:12|2004-04-22T12:49:35.968
BL|IT1|00|BHN|-27.3082|-52.3411|459.0|0.0|0.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-10-15T12:15:12|2004-04-22T12:49:35.968
BL|IT1|00|BHZ|-27.3082|-52.3411|459.0|0.0|0.0|-90.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-10-15T12:15:12|2004-04-22T12:49:35.968
BL|ITAB||HHE|-27.2349|-52.1313|649.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2011-11-14T11:42:28.61|
BL|ITAB||HHN|-27.2349|-52.1313|649.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2011-11-14T11:42:28.61|
BL|ITAB||HHZ|-27.2349|-52.1313|649.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g|480399000.0|1.0|M/S|100.0|2011-11-14T11:42:28.61|
BL|ITPB|00|BHE|-15.9887|-39.6282|307.0|0.0|90.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-24T13:32:16|2004-05-15T16:25:19.968
BL|ITPB|00|BHN|-15.9887|-39.6282|307.0|0.0|0.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-24T13:32:16|2004-05-15T16:25:19.968
BL|ITPB|00|BHZ|-15.9887|-39.6282|307.0|0.0|0.0|-90.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-24T13:32:16|2004-05-15T16:25:19.968
BL|ITQB||HH1|-29.6638|-56.6275|95.0|0.0|347.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-12-07T01:02:20.65|
BL|ITQB||HH2|-29.6638|-56.6275|95.0|0.0|77.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-12-07T01:02:20.65|
BL|ITQB||HHZ|-29.6638|-56.6275|95.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-12-07T01:02:20.65|
BL|ITRB||HHE|-19.7042|-50.359|426.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2012-10-28T15:49:59.79|
BL|ITRB||HHN|-19.7042|-50.359|426.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2012-10-28T15:50:00.19|
BL|ITRB||HHZ|-19.7042|-50.359|426.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2012-10-28T15:50:00.53|
BL|JATB|02|HHE|-17.89293|-51.49294|817.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-07-02T14:44:25.797|2004-08-21T12:45:02.247
BL|JATB|02|HHN|-17.89293|-51.49294|817.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-07-02T14:44:25.797|2004-08-21T12:45:02.247
BL|JATB|02|HHZ|-17.89293|-51.49294|817.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-07-02T14:44:25.797|2004-08-21T12:45:02.247
BL|JATB|10|BHE|-17.89293|-51.49294|817.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-07-02T14:43:40.337|2006-09-08T13:06:11.889
BL|JATB|10|BHN|-17.89293|-51.49294|817.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-07-02T14:43:40.337|2006-09-08T13:06:11.889
BL|JATB|10|BHZ|-17.89293|-51.49294|817.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-01-01T00:00:26.718|2006-09-08T13:06:11.889
BL|JATB|50|BHE|-17.89293|-51.49294|817.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-07-02T14:58:19.077|2006-09-08T13:05:46.009
BL|JATB|50|BHN|-17.89293|-51.49294|817.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-07-02T14:58:19.077|2006-09-08T13:05:46.009
