ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2020zafl,2020-12-21T21:08:42.200000Z,-38.30716667,-15.99483333,3.097039721,147.6947074801805,20201221T210842,earthquake,known
usp2021dbkg,2021-02-13T10:54:53.261080Z,-52.30487823,-10.0777483,3.124443894,392.2399080702431,20210213T105453,earthquake,known
usp2021dbkg,2021-02-13T10:54:53.261080Z,-52.30487823,-10.0777483,3.124443894,237.0661937612269,20210213T105453,earthquake,known
usp2021dkgf,2021-02-18T07:06:13.864219Z,-59.55657959,2.812426567,3.050783674,116.89952456569543,20210218T070613,earthquake,known
usp2021dobh,2021-02-20T09:09:40.554713Z,-59.5138092,2.471059322,3.093858482,112.49871160015023,20210220T090940,earthquake,suspected
usp2021gtlq,2021-04-07T00:40:41.468995Z,-49.78845596,-6.244266987,3.101177533,377.78717849220703,20210407T004041,earthquake,known
usp2021gtlq,2021-04-07T00:40:41.468995Z,-49.78845596,-6.244266987,3.101177533,8.473118373881197,20210407T004041,earthquake,known
usp2021jpuj,2021-05-17T17:09:23.570000Z,-59.48416667,2.521833333,3.094847349,116.32554236643607,20210517T170923,earthquake,known
usp2021okuh,2021-07-25T03:06:32.166376Z,-35.23444366,-5.19334507,3.112267917,217.00124899519395,20210725T030632,earthquake,known
usp2021ozmb,2021-08-02T03:59:50.715452Z,-39.95458603,-9.823669434,3.058982776,301.81012326969113,20210802T035950,earthquake,suspected
usp2021ozmb,2021-08-02T03:59:50.715452Z,-39.95458603,-9.823669434,3.058982776,221.72130301398624,20210802T035950,earthquake,suspected
usp2021uqmf,2021-10-21T15:03:11.919355Z,-47.25774384,-20.01599693,3.148043493,246.43878639934252,20211021T150311,earthquake,known
usp2021uqmf,2021-10-21T15:03:11.919355Z,-47.25774384,-20.01599693,3.148043493,184.61643238008716,20211021T150311,earthquake,known
usp2021uqmf,2021-10-21T15:03:11.919355Z,-47.25774384,-20.01599693,3.148043493,176.2466332907453,20211021T150311,earthquake,known
usp2021uqmf,2021-10-21T15:03:11.919355Z,-47.25774384,-20.01599693,3.148043493,95.43350641027892,20211021T150311,earthquake,known
usp2021xbvt,2021-11-25T07:27:27.883354Z,-60.62095261,-15.08033085,3.066286305,239.73661794486577,20211125T072727,earthquake,suspected
usp2021xbvt,2021-11-25T07:27:27.883354Z,-60.62095261,-15.08033085,3.066286305,164.5562785791841,20211125T072727,earthquake,suspected
usp2021ycwc,2021-12-10T02:17:13.003431Z,-39.09276962,-17.13390541,3.138185006,281.5664576369374,20211210T021713,earthquake,suspected
usp2021ycwc,2021-12-10T02:17:13.003431Z,-39.09276962,-17.13390541,3.138185006,201.5171968054129,20211210T021713,earthquake,suspected
usp2023hhck,2023-04-14T11:54:47.702208Z,-55.95164108,-17.60681725,3.082548594,320.1108939264683,20230414T115447,earthquake,suspected
usp2023hhck,2023-04-14T11:54:47.702208Z,-55.95164108,-17.60681725,3.082548594,318.6795389616915,20230414T115447,earthquake,suspected
usp2023hhck,2023-04-14T11:54:47.702208Z,-55.95164108,-17.60681725,3.082548594,190.75226523611835,20230414T115447,earthquake,suspected
usp2023hhck,2023-04-14T11:54:47.702208Z,-55.95164108,-17.60681725,3.082548594,113.78761818990147,20230414T115447,earthquake,suspected
usp2023htmn,2023-04-21T06:40:00.407562Z,-47.8452301,-3.795497894,3.092780557,341.76126228904076,20230421T064000,earthquake,suspected
usp2023snbz,2023-09-21T07:24:32.369999Z,-42.644,-13.54083333,3.097721525,275.2454495548826,20230921T072432,earthquake,known
usp2023snbz,2023-09-21T07:24:32.369999Z,-42.644,-13.54083333,3.097721525,246.03907563525425,20230921T072432,earthquake,known
usp2023xmoi,2023-12-01T04:12:00.900000Z,-45.14466667,-18.58016667,3.147284317,399.7706486297036,20231201T041200,earthquake,known
usp2023xmoi,2023-12-01T04:12:00.900000Z,-45.14466667,-18.58016667,3.147284317,330.9608190843157,20231201T041200,earthquake,known
usp2023xmoi,2023-12-01T04:12:00.900000Z,-45.14466667,-18.58016667,3.147284317,270.665318526131,20231201T041200,earthquake,known
usp2023xmoi,2023-12-01T04:12:00.900000Z,-45.14466667,-18.58016667,3.147284317,230.14569301821197,20231201T041200,earthquake,known
usp2023xmoi,2023-12-01T04:12:00.900000Z,-45.14466667,-18.58016667,3.147284317,159.48357668789615,20231201T041200,earthquake,known
usp2023xmoi,2023-12-01T04:12:00.900000Z,-45.14466667,-18.58016667,3.147284317,136.81461449981373,20231201T041200,earthquake,known
usp2023ykeq,2023-12-14T02:33:59.610774Z,-57.13389587,-21.40680885,3.144942574,179.3025609475158,20231214T023359,earthquake,suspected
usp2023ykeq,2023-12-14T02:33:59.610774Z,-57.13389587,-21.40680885,3.144942574,181.31860237846382,20231214T023359,earthquake,suspected
usp2023ykeq,2023-12-14T02:33:59.610774Z,-57.13389587,-21.40680885,3.144942574,277.8524150137108,20231214T023359,earthquake,suspected
usp2023ykeq,2023-12-14T02:33:59.610774Z,-57.13389587,-21.40680885,3.144942574,349.17586644735576,20231214T023359,earthquake,suspected
usp2023zluw,2023-12-29T05:25:39.801307Z,-58.88267517,-13.70744705,3.077826366,165.36255458760692,20231229T052539,earthquake,suspected
usp2013kels,2013-05-25T17:48:59.658067Z,-50.29767227,-6.866671085,3.234526201,371.38529945586953,20130525T174859,earthquake,suspected
usp2013xfjo,2013-11-27T05:50:06.123706Z,-36.16078949,-5.503955364,3.157441107,379.30340971723746,20131127T055006,earthquake,known
usp2013xfjo,2013-11-27T05:50:06.123706Z,-36.16078949,-5.503955364,3.157441107,353.98076896982997,20131127T055006,earthquake,known
usp2013xfjo,2013-11-27T05:50:06.123706Z,-36.16078949,-5.503955364,3.157441107,369.2773566978788,20131127T055006,earthquake,known
usp2013xfjo,2013-11-27T05:50:06.123706Z,-36.16078949,-5.503955364,3.157441107,275.40822434938724,20131127T055006,earthquake,known
usp2013xfjo,2013-11-27T05:50:06.123706Z,-36.16078949,-5.503955364,3.157441107,108.86061752084287,20131127T055006,earthquake,known
usp2013xfjo,2013-11-27T05:50:06.123706Z,-36.16078949,-5.503955364,3.157441107,139.6117164594367,20131127T055006,earthquake,known
usp2014gspv,2014-04-06T13:39:28.695275Z,-43.98276901,-16.65696907,3.160573703,373.3453054241085,20140406T133928,earthquake,suspected
usp2014qvme,2014-08-28T10:35:05.570000Z,-60.79816667,-16.18466667,3.229207732,363.34714561189173,20140828T103505,earthquake,known
usp2014qvme,2014-08-28T10:35:05.570000Z,-60.79816667,-16.18466667,3.229207732,195.7320581106974,20140828T103505,earthquake,known
usp2014xyak,2014-12-07T10:47:05.013803Z,-54.30189514,-2.190359831,3.184716016,288.58574792165496,20141207T104705,earthquake,suspected
usp2014xyak,2014-12-07T10:47:05.013803Z,-54.30189514,-2.190359831,3.184716016,37.541134583147446,20141207T104705,earthquake,suspected
usp2014xyak,2014-12-07T10:47:05.013803Z,-54.30189514,-2.190359831,3.184716016,321.53460291674395,20141207T104705,earthquake,suspected
usp2015aqzf,2015-01-10T06:55:10.210676Z,-56.75588989,-11.41101742,3.246361719,22.449255331835285,20150110T065510,earthquake,known
usp2015pciv,2015-08-03T17:46:40.856587Z,-59.5696373,2.625898123,3.211207952,108.99556611714699,20150803T174640,earthquake,suspected
usp2015vzqx,2015-11-09T21:11:08.157511Z,-56.39852905,-19.54664993,3.15964671,268.54458476787033,20151109T211108,earthquake,known
usp2015vzqx,2015-11-09T21:11:08.157511Z,-56.39852905,-19.54664993,3.15964671,126.20278697916756,20151109T211108,earthquake,known
usp2015xyuw,2015-12-07T21:08:03.480808Z,-55.28050613,-10.61701775,3.223426647,395.11546882393003,20151207T210803,earthquake,suspected
usp2015xyuw,2015-12-07T21:08:03.480808Z,-55.28050613,-10.61701775,3.223426647,63.15386874838448,20151207T210803,earthquake,suspected
usp2015xyuw,2015-12-07T21:08:03.480808Z,-55.28050613,-10.61701775,3.223426647,192.82276894586718,20151207T210803,earthquake,suspected
usp2016vgbl,2016-10-29T03:47:31.302043Z,-50.37658691,-8.239897728,3.226056492,314.5379938853997,20161029T034731,earthquake,known
usp2017avor,2017-01-12T19:15:47.278605Z,-46.53775024,-21.79284286,3.168890095,355.4683372620032,20170112T191547,earthquake,known
usp2017avor,2017-01-12T19:15:47.278605Z,-46.53775024,-21.79284286,3.168890095,324.0437227937913,20170112T191547,earthquake,known
usp2017avor,2017-01-12T19:15:47.278605Z,-46.53775024,-21.79284286,3.168890095,286.70247593059105,20170112T191547,earthquake,known
usp2017avor,2017-01-12T19:15:47.278605Z,-46.53775024,-21.79284286,3.168890095,123.74444164441461,20170112T191547,earthquake,known
usp2017jzfo,2017-05-22T21:02:24.687231Z,-59.33194351,-15.6000967,3.168028624,26.813942784045448,20170522T210224,earthquake,known
usp2017jzfo,2017-05-22T21:02:24.687231Z,-59.33194351,-15.6000967,3.168028624,391.3269144748148,20170522T210224,earthquake,known
usp2017jzfo,2017-05-22T21:02:24.687231Z,-59.33194351,-15.6000967,3.168028624,307.5179390411602,20170522T210224,earthquake,known
usp2017kjyt,2017-05-28T18:05:28.357709Z,-72.58017731,-9.39942646,3.195609798,185.15766904256503,20170528T180528,earthquake,known
usp2017kvwd,2017-06-04T06:23:47.776454Z,-55.02042007,0.7376325727,3.205565684,298.5356543689147,20170604T062347,earthquake,known
usp2017kvwd,2017-06-04T06:23:47.776454Z,-55.02042007,0.7376325727,3.205565684,351.5375358952239,20170604T062347,earthquake,known
usp2017ndis,2017-07-06T19:46:02.336959Z,-54.4143486,1.621535659,3.161129245,384.544335373974,20170706T194602,earthquake,suspected
usp2017ndis,2017-07-06T19:46:02.336959Z,-54.4143486,1.621535659,3.161129245,341.8827148002724,20170706T194602,earthquake,suspected
usp2017roan,2017-09-07T14:16:19.849286Z,-60.33221054,4.060920238,3.247383275,185.39098799321778,20170907T141619,earthquake,known
usp2018yuyk,2018-12-19T23:54:15.259999Z,-56.09433333,-15.37383333,3.243349111,326.68308081200064,20181219T235415,earthquake,known
usp2018yuyk,2018-12-19T23:54:15.259999Z,-56.09433333,-15.37383333,3.243349111,278.43629381280124,20181219T235415,earthquake,known
usp2018yuyk,2018-12-19T23:54:15.259999Z,-56.09433333,-15.37383333,3.243349111,72.4693023605882,20181219T235415,earthquake,known
usp2019atli,2019-01-11T15:18:48.734838Z,-60.88178635,-15.10186768,3.175733357,248.90877150582898,20190111T151848,earthquake,suspected
usp2019atli,2019-01-11T15:18:48.734838Z,-60.88178635,-15.10186768,3.175733357,191.32476275768104,20190111T151848,earthquake,suspected
usp2019iltf,2019-05-01T06:29:39.307353Z,-50.65105438,-5.848734856,3.182075856,99.24028328116772,20190501T062939,earthquake,suspected
usp2019kclw,2019-05-24T15:37:58.196020Z,-50.86790848,-15.08070946,3.212060264,122.71445786328123,20190524T153758,earthquake,known
usp2019kclw,2019-05-24T15:37:58.196020Z,-50.86790848,-15.08070946,3.212060264,346.7743237009953,20190524T153758,earthquake,known
usp2019tqsb,2019-10-07T12:28:16.497789Z,-54.3604126,-16.97053719,3.152399588,306.14870413193034,20191007T122816,earthquake,known
usp2019tqsb,2019-10-07T12:28:16.497789Z,-54.3604126,-16.97053719,3.152399588,256.22988666717447,20191007T122816,earthquake,known
usp2019tqsb,2019-10-07T12:28:16.497789Z,-54.3604126,-16.97053719,3.152399588,185.13516045217233,20191007T122816,earthquake,known
usp2019tqsb,2019-10-07T12:28:16.497789Z,-54.3604126,-16.97053719,3.152399588,88.90956752599749,20191007T122816,earthquake,known
usp2020litp,2020-06-10T07:52:22.646659Z,-50.42205048,-14.61424923,3.234680604,306.985158407508,20200610T075222,earthquake,suspected
usp2020litp,2020-06-10T07:52:22.646659Z,-50.42205048,-14.61424923,3.234680604,192.10966041779474,20200610T075222,earthquake,suspected
usp2021beoc,2021-01-17T17:12:05.413040Z,-48.6742363,-13.20392418,3.17641896,315.5240886937283,20210117T171205,earthquake,known
usp2021cehv,2021-01-31T19:34:45.000000Z,-59.4735,2.7363,3.150622734,122.6001707155462,20210131T193445,earthquake,known
usp2021ehtb,2021-03-03T03:43:20.539999Z,-37.8295,-16.83366667,3.179990896,388.78385423377443,20210303T034320,earthquake,known
usp2021ehtb,2021-03-03T03:43:20.539999Z,-37.8295,-16.83366667,3.179990896,386.11400659777075,20210303T034320,earthquake,known
usp2021ehtb,2021-03-03T03:43:20.539999Z,-37.8295,-16.83366667,3.179990896,271.8256959612901,20210303T034320,earthquake,known
usp2021ehtb,2021-03-03T03:43:20.539999Z,-37.8295,-16.83366667,3.179990896,243.43835126234677,20210303T034320,earthquake,known
usp2021ehtb,2021-03-03T03:43:20.539999Z,-37.8295,-16.83366667,3.179990896,212.5315857224576,20210303T034320,earthquake,known
usp2022dnzv,2022-02-20T08:25:20.600837Z,-50.27915573,-10.46085644,3.237133099,344.20245852324575,20220220T082520,earthquake,suspected
usp2022jliu,2022-05-15T06:45:27.336499Z,-50.2038269,-8.175639153,3.203741069,297.7626921669687,20220515T064527,earthquake,known
usp2022jliu,2022-05-15T06:45:27.336499Z,-50.2038269,-8.175639153,3.203741069,225.66563424842454,20220515T064527,earthquake,known
usp2023cbil,2023-01-30T04:28:48.821421Z,-56.54859924,-18.96174049,3.152430804,350.6904835038265,20230130T042848,earthquake,suspected
usp2023cbil,2023-01-30T04:28:48.821421Z,-56.54859924,-18.96174049,3.152430804,189.7646281302502,20230130T042848,earthquake,suspected
usp2023cbil,2023-01-30T04:28:48.821421Z,-56.54859924,-18.96174049,3.152430804,167.2262265793158,20230130T042848,earthquake,suspected
usp2023ciqc,2023-02-03T04:17:54.425578Z,-60.05142975,-16.46549416,3.182224081,388.9962355932926,20230203T041754,earthquake,known
usp2023kdmb,2023-05-25T04:51:26.492676Z,-45.00348282,-13.27408886,3.163621615,211.05811707840553,20230525T045126,earthquake,suspected
usp2023kdmb,2023-05-25T04:51:26.492676Z,-45.00348282,-13.27408886,3.163621615,96.37859410056704,20230525T045126,earthquake,suspected
usp2023ovms,2023-07-30T23:46:59.256512Z,-45.22327805,-19.33441734,3.240797818,348.9710324705106,20230730T234659,earthquake,known
usp2023ovms,2023-07-30T23:46:59.256512Z,-45.22327805,-19.33441734,3.240797818,200.54306764511992,20230730T234659,earthquake,known
usp2023ovms,2023-07-30T23:46:59.256512Z,-45.22327805,-19.33441734,3.240797818,190.37996668633102,20230730T234659,earthquake,known
usp2023ovms,2023-07-30T23:46:59.256512Z,-45.22327805,-19.33441734,3.240797818,161.7917919281853,20230730T234659,earthquake,known
usp2023ovms,2023-07-30T23:46:59.256512Z,-45.22327805,-19.33441734,3.240797818,155.42494390866344,20230730T234659,earthquake,known
usp2012feew,2012-03-14T10:40:46.319936Z,-48.37355042,-27.95881653,3.288488011,349.76102614629275,20120314T104046,earthquake,known
usp2012feew,2012-03-14T10:40:46.319936Z,-48.37355042,-27.95881653,3.288488011,285.24818857144635,20120314T104046,earthquake,known
usp2012feew,2012-03-14T10:40:46.319936Z,-48.37355042,-27.95881653,3.288488011,298.66616300324335,20120314T104046,earthquake,known
usp2012feew,2012-03-14T10:40:46.319936Z,-48.37355042,-27.95881653,3.288488011,379.5413235338024,20120314T104046,earthquake,known
usp2012sdcf,2012-09-14T20:09:46.144641Z,-44.92525482,-19.96659279,3.279941451,353.71845559608937,20120914T200946,earthquake,known
usp2012sdcf,2012-09-14T20:09:46.144641Z,-44.92525482,-19.96659279,3.279941451,298.8799272353272,20120914T200946,earthquake,known
usp2012sdcf,2012-09-14T20:09:46.144641Z,-44.92525482,-19.96659279,3.279941451,115.47144528992888,20120914T200946,earthquake,known
usp2012sdcf,2012-09-14T20:09:46.144641Z,-44.92525482,-19.96659279,3.279941451,336.0478468035842,20120914T200946,earthquake,known
usp2013aigj,2013-01-05T12:18:45.942386Z,-36.14080811,-5.447432041,3.285841485,274.18424602447976,20130105T121845,earthquake,known
usp2013aigj,2013-01-05T12:18:45.942386Z,-36.14080811,-5.447432041,3.285841485,374.5628867088059,20130105T121845,earthquake,known
usp2013aigj,2013-01-05T12:18:45.942386Z,-36.14080811,-5.447432041,3.285841485,359.44626832620185,20130105T121845,earthquake,known
usp2013aigj,2013-01-05T12:18:45.942386Z,-36.14080811,-5.447432041,3.285841485,307.56296425392003,20130105T121845,earthquake,known
usp2013aigj,2013-01-05T12:18:45.942386Z,-36.14080811,-5.447432041,3.285841485,142.73367717606104,20130105T121845,earthquake,known
usp2013aigj,2013-01-05T12:18:45.942386Z,-36.14080811,-5.447432041,3.285841485,112.7071831402953,20130105T121845,earthquake,known
usp2013ouah,2013-07-30T04:22:04.048669Z,-48.37178421,-13.77977657,3.289682375,185.34759893942044,20130730T042204,earthquake,known
usp2014jzbk,2014-05-22T18:56:25.107786Z,-50.18399048,-5.941552639,3.335642957,48.169199012143594,20140522T185625,earthquake,suspected
usp2014ktpm,2014-06-03T00:45:36.069369Z,-53.24471283,-8.544724464,3.32615638,380.43224813616433,20140603T004536,earthquake,known
usp2014ktpm,2014-06-03T00:45:36.069369Z,-53.24471283,-8.544724464,3.32615638,286.03869055379636,20140603T004536,earthquake,known
usp2014ktpm,2014-06-03T00:45:36.069369Z,-53.24471283,-8.544724464,3.32615638,286.03869055379636,20140603T004536,earthquake,known
usp2014lhxt,2014-06-10T20:50:09.704726Z,-56.35757446,-5.630434036,3.254715491,155.85655498268648,20140610T205009,earthquake,suspected
usp2014lhxt,2014-06-10T20:50:09.704726Z,-56.35757446,-5.630434036,3.254715491,191.62145925176637,20140610T205009,earthquake,suspected
usp2014lhxt,2014-06-10T20:50:09.704726Z,-56.35757446,-5.630434036,3.254715491,191.62145925176637,20140610T205009,earthquake,suspected
usp2014wxrn,2014-11-23T00:46:07.955333Z,-51.07078934,-15.32147884,3.307072926,371.1193807148127,20141123T004607,earthquake,suspected
usp2014wxrn,2014-11-23T00:46:07.955333Z,-51.07078934,-15.32147884,3.307072926,90.19108937890272,20141123T004607,earthquake,suspected
usp2014wxrn,2014-11-23T00:46:07.955333Z,-51.07078934,-15.32147884,3.307072926,90.19108937890272,20141123T004607,earthquake,suspected
usp2015cldz,2015-02-04T13:34:34.144343Z,-50.05627823,-6.449213028,3.271997119,381.1881066583797,20150204T133434,earthquake,suspected
usp2015cldz,2015-02-04T13:34:34.144343Z,-50.05627823,-6.449213028,3.271997119,40.61828965478779,20150204T133434,earthquake,suspected
usp2015mdig,2015-06-22T14:00:25.564868Z,-52.67328644,-9.045567513,3.285731501,397.6661552373461,20150622T140025,earthquake,known
usp2015mdig,2015-06-22T14:00:25.564868Z,-52.67328644,-9.045567513,3.285731501,369.45601769469374,20150622T140025,earthquake,known
usp2015odce,2015-07-20T22:00:42.361789Z,-40.71688843,-3.04760766,3.270774195,379.2049249879349,20150720T220042,earthquake,known
usp2015odce,2015-07-20T22:00:42.361789Z,-40.71688843,-3.04760766,3.270774195,303.557970810806,20150720T220042,earthquake,known
usp2015odce,2015-07-20T22:00:42.361789Z,-40.71688843,-3.04760766,3.270774195,299.2757835757717,20150720T220042,earthquake,known
usp2015odce,2015-07-20T22:00:42.361789Z,-40.71688843,-3.04760766,3.270774195,169.47123490883106,20150720T220042,earthquake,known
usp2015odce,2015-07-20T22:00:42.361789Z,-40.71688843,-3.04760766,3.270774195,80.52286640905488,20150720T220042,earthquake,known
usp2015utna,2015-10-23T06:53:11.955339Z,-48.11887741,-24.73143578,3.295380135,393.8478029677485,20151023T065311,earthquake,known
usp2015utna,2015-10-23T06:53:11.955339Z,-48.11887741,-24.73143578,3.295380135,296.730623227455,20151023T065311,earthquake,known
usp2015utna,2015-10-23T06:53:11.955339Z,-48.11887741,-24.73143578,3.295380135,263.0323857511718,20151023T065311,earthquake,known
usp2015utna,2015-10-23T06:53:11.955339Z,-48.11887741,-24.73143578,3.295380135,212.66288408852103,20151023T065311,earthquake,known
usp2015utna,2015-10-23T06:53:11.955339Z,-48.11887741,-24.73143578,3.295380135,98.4779450629244,20151023T065311,earthquake,known
usp2015yjng,2015-12-13T17:46:19.217272Z,-50.27543259,-8.084939957,3.325537606,308.07113152444174,20151213T174619,earthquake,suspected
usp2015yjng,2015-12-13T17:46:19.217272Z,-50.27543259,-8.084939957,3.325537606,217.53939483642435,20151213T174619,earthquake,suspected
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,394.068525452159,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,378.65400659831414,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,380.2150302791897,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,369.1967305646836,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,344.6845561216187,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,321.76814876053953,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,322.1141950225438,20160411T115522,earthquake,known
usp2016hdlg,2016-04-11T11:55:22.449999Z,-44.143,-19.44933333,3.281836033,137.32960539063723,20160411T115522,earthquake,known
usp2017hhpd,2017-04-14T18:20:33.391155Z,-50.60876465,-5.779680729,3.29300818,98.02937278340252,20170414T182033,earthquake,suspected
usp2017reht,2017-09-02T06:33:39.792545Z,-72.14555359,-9.798646927,3.33633899,236.93538634353195,20170902T063339,earthquake,known
usp2017sneg,2017-09-21T08:33:57.417338Z,-49.14205933,-13.75008488,3.312249284,359.84500679876396,20170921T083357,earthquake,known
usp2017sneg,2017-09-21T08:33:57.417338Z,-49.14205933,-13.75008488,3.312249284,305.2350721040307,20170921T083357,earthquake,known
usp2017texv,2017-10-01T01:46:21.842283Z,-50.56346512,-5.83198595,3.318992605,91.01510725087606,20171001T014621,earthquake,known
usp2017vxkl,2017-11-08T15:39:41.759999Z,-60.1185,-16.213,3.293976758,360.83208955299745,20171108T153941,earthquake,known
usp2017vxkl,2017-11-08T15:39:41.759999Z,-60.1185,-16.213,3.293976758,134.9528133052469,20171108T153941,earthquake,known
usp2018ewts,2018-03-11T09:05:45.729999Z,-55.506,-13.48366667,3.273833014,268.24946047058955,20180311T090545,earthquake,suspected
usp2018ewts,2018-03-11T09:05:45.729999Z,-55.506,-13.48366667,3.273833014,246.0488458933164,20180311T090545,earthquake,suspected
usp2018nxhs,2018-07-17T17:59:45.588846Z,-50.55767822,-5.762400627,3.297684547,93.90106486368705,20180717T175945,earthquake,suspected
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,376.9073799563508,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,320.9576404302378,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,276.2350418283394,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,259.6878085495301,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,171.88456621657286,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,172.43762865677408,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,99.61747725931664,20180820T101532,earthquake,known
usp2018qgvm,2018-08-20T10:15:32.939999Z,-40.71866667,-16.3995,3.250821428,324.42325153177154,20180820T101532,earthquake,known
usp2018ttnm,2018-10-09T01:34:06.955376Z,-54.42203522,-15.33831024,3.264983347,282.95588584724356,20181009T013406,earthquake,suspected
usp2018ttnm,2018-10-09T01:34:06.955376Z,-54.42203522,-15.33831024,3.264983347,149.90250823136847,20181009T013406,earthquake,suspected
usp2018vaun,2018-10-27T06:36:57.065567Z,-39.60090637,-12.97542381,3.30272567,399.8273113653685,20181027T063657,earthquake,known
usp2018vaun,2018-10-27T06:36:57.065567Z,-39.60090637,-12.97542381,3.30272567,295.04274286082824,20181027T063657,earthquake,known
usp2018vaun,2018-10-27T06:36:57.065567Z,-39.60090637,-12.97542381,3.30272567,263.9856855231949,20181027T063657,earthquake,known
usp2018vaun,2018-10-27T06:36:57.065567Z,-39.60090637,-12.97542381,3.30272567,244.3077442100819,20181027T063657,earthquake,known
usp2018vsps,2018-11-06T00:38:34.359642Z,-44.2130394,-24.60337448,3.298158369,336.7351335557827,20181106T003834,earthquake,suspected
usp2018vsps,2018-11-06T00:38:34.359642Z,-44.2130394,-24.60337448,3.298158369,200.37816583695238,20181106T003834,earthquake,suspected
usp2018vsps,2018-11-06T00:38:34.359642Z,-44.2130394,-24.60337448,3.298158369,331.8586419650054,20181106T003834,earthquake,suspected
usp2018vsps,2018-11-06T00:38:34.359642Z,-44.2130394,-24.60337448,3.298158369,269.07714871455255,20181106T003834,earthquake,suspected
usp2018vsps,2018-11-06T00:38:34.359642Z,-44.2130394,-24.60337448,3.298158369,194.18087384465414,20181106T003834,earthquake,suspected
usp2019plxq,2019-08-08T23:28:26.673349Z,-48.43782425,-11.30212784,3.32511154,320.23249499055106,20190808T232826,earthquake,known
usp2019plxq,2019-08-08T23:28:26.673349Z,-48.43782425,-11.30212784,3.32511154,285.5287395907865,20190808T232826,earthquake,known
usp2019vypv,2019-11-09T07:30:24.050000Z,-39.594,-13.01316667,3.298669695,259.7882573424802,20191109T073024,earthquake,known
usp2019vypv,2019-11-09T07:30:24.050000Z,-39.594,-13.01316667,3.298669695,395.7001309485458,20191109T073024,earthquake,known
usp2019weip,2019-11-12T10:40:33.967983Z,-57.06682968,-12.38318253,3.281286774,346.1496593149494,20191112T104033,earthquake,known
usp2019wmul,2019-11-17T01:46:39.325725Z,-50.5504303,-5.849096298,3.334105312,88.9245600513545,20191117T014639,earthquake,suspected
usp2019ybhd,2019-12-09T05:35:50.642565Z,-60.31481552,0.02444411069,3.284765674,354.6711544284724,20191209T053550,earthquake,known
usp2019ybhd,2019-12-09T05:35:50.642565Z,-60.31481552,0.02444411069,3.284765674,263.1740867245575,20191209T053550,earthquake,known
usp2020zick,2020-12-26T04:42:09.649515Z,-56.60614395,-26.84537315,3.324044128,312.355501426459,20201226T044209,earthquake,known
usp2020zmuh,2020-12-28T18:16:52.399980Z,-57.10341263,-7.249097824,3.348902645,352.9236446477316,20201228T181652,earthquake,suspected
usp2020zmuh,2020-12-28T18:16:52.399980Z,-57.10341263,-7.249097824,3.348902645,194.12104218929173,20201228T181652,earthquake,suspected
usp2021cehn,2021-01-31T19:24:30.000000Z,-59.5863,2.7255,3.293537975,110.33058832267801,20210131T192430,earthquake,known
usp2022pway,2022-08-14T12:30:36.508817Z,-51.64555359,-15.31759167,3.326711943,46.54127854955122,20220814T123036,earthquake,suspected
usp2023mfjt,2023-06-23T17:01:45.084502Z,-50.08874512,-6.427083015,3.287267356,385.4648463414639,20230623T170145,earthquake,suspected
usp2023mfjt,2023-06-23T17:01:45.084502Z,-50.08874512,-6.427083015,3.287267356,41.36134572020939,20230623T170145,earthquake,suspected
usp2023udsb,2023-10-14T15:14:20.813650Z,-43.84317398,-12.91341209,3.285867778,242.61357513267484,20231014T151420,earthquake,suspected
usp2023udsb,2023-10-14T15:14:20.813650Z,-43.84317398,-12.91341209,3.285867778,127.96331392378373,20231014T151420,earthquake,suspected
usp2012zbcu,2012-12-22T08:56:22.524912Z,-51.19717407,-29.32301331,3.352902875,355.7393396158506,20121222T085622,earthquake,known
usp2012zbcu,2012-12-22T08:56:22.524912Z,-51.19717407,-29.32301331,3.352902875,248.8955752330133,20121222T085622,earthquake,known
