Network,Station,Location,Channel,Latitude,Longitude,Elevation,Depth,Azimuth,Dip,SensorDescription,Scale,ScaleFreq,ScaleUnits,SampleRate,StartTime,EndTime
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,None,None,-18.54,-46.44,None,None,None,None,None,None,None,None,None,None,None
BL,POPB,02,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,02,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,02,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,10,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,50,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,50,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,50,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,50,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,50,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,POPB,50,None,-22.4565,-52.8368,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,02,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,02,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,02,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,02,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,02,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,02,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,10,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,10,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,10,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,10,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,10,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,10,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PORB,50,None,-13.33043,-49.07874,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,02,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,02,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,02,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1A,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,02,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,02,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,02,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,10,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,50,None,-17.6003,-54.8796,None,0.0,None,None,None,None,None,None,None,None,None
BL,PP1B,None,None,-17.6003,-54.8796,None,None,None,None,None,None,None,None,None,None,None
BL,PPDB,,None,-22.0326,-51.313599,None,0.0,None,None,None,None,None,None,None,None,None
BL,PPDB,,None,-22.0326,-51.313599,None,0.0,None,None,None,None,None,None,None,None,None
BL,PPDB,,None,-22.0326,-51.313599,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRB1,,None,-23.361875,-45.644806,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRB1,,None,-23.361875,-45.644806,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRB1,,None,-23.361875,-45.644806,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,02,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,02,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,02,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,10,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PRCB,50,None,-17.2702,-46.81883,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTGB,,None,-24.72095,-52.01182,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTGB,,None,-24.72095,-52.01182,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTGB,,None,-24.72095,-52.01182,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTGB,None,None,-24.72095,-52.01182,None,None,None,None,None,None,None,None,None,None,None
BL,PTMB,01,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,01,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,01,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,01,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,01,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,01,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,10,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,PTMB,50,None,-21.4631,-57.4756,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,,None,-22.4191,-47.531,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,,None,-22.4191,-47.531,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,,None,-22.4191,-47.531,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,01,None,-22.4191,-47.531,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,01,None,-22.4191,-47.531,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,01,None,-22.4191,-47.531,None,0.0,None,None,None,None,None,None,None,None,None
BL,RCLB,None,None,-22.4191,-47.531,None,None,None,None,None,None,None,None,None,None,None
BL,RIFB,,None,-20.0737,-47.5019,None,0.0,None,None,None,None,None,None,None,None,None
BL,RIFB,,None,-20.0737,-47.5019,None,0.0,None,None,None,None,None,None,None,None,None
BL,RIFB,,None,-20.0737,-47.5019,None,0.0,None,None,None,None,None,None,None,None,None
BL,ROIB,,None,-24.2955,-51.1353,None,0.0,None,None,None,None,None,None,None,None,None
BL,ROIB,,None,-24.2955,-51.1353,None,0.0,None,None,None,None,None,None,None,None,None
BL,ROIB,,None,-24.2955,-51.1353,None,0.0,None,None,None,None,None,None,None,None,None
BL,ROIB,None,None,-24.2955,-51.1353,None,None,None,None,None,None,None,None,None,None,None
BL,RVDE,,None,-19.0286,-54.9389,None,0.0,None,None,None,None,None,None,None,None,None
BL,RVDE,,None,-19.0286,-54.9389,None,0.0,None,None,None,None,None,None,None,None,None
BL,RVDE,,None,-19.0286,-54.9389,None,0.0,None,None,None,None,None,None,None,None,None
BL,SICB,,None,-23.62495,-49.87701,None,0.0,None,None,None,None,None,None,None,None,None
BL,SICB,,None,-23.62495,-49.87701,None,0.0,None,None,None,None,None,None,None,None,None
BL,SICB,,None,-23.62495,-49.87701,None,0.0,None,None,None,None,None,None,None,None,None
BL,SICB,None,None,-23.62495,-49.87701,None,None,None,None,None,None,None,None,None,None,None
BL,SJI1,,None,-21.1823,-49.1989,None,0.0,None,None,None,None,None,None,None,None,None
BL,SJI1,,None,-21.1823,-49.1989,None,0.0,None,None,None,None,None,None,None,None,None
BL,SJI1,,None,-21.1823,-49.1989,None,0.0,None,None,None,None,None,None,None,None,None
BL,SJI1,None,None,-21.1823,-49.1989,None,None,None,None,None,None,None,None,None,None,None
BL,SJMB,,None,-18.702916,-41.184694,None,0.0,None,None,None,None,None,None,None,None,None
BL,SJMB,,None,-18.702916,-41.184694,None,0.0,None,None,None,None,None,None,None,None,None
BL,SJMB,,None,-18.702916,-41.184694,None,0.0,None,None,None,None,None,None,None,None,None
BL,SJMB,None,None,-18.702916,-41.184694,None,None,None,None,None,None,None,None,None,None,None
BL,SLMB,02,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,02,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,02,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,10,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SLMB,50,None,-16.5705,-50.3455,None,0.0,None,None,None,None,None,None,None,None,None
BL,SNVB,00,None,0.9051,-51.8771,None,0.0,None,None,None,None,None,None,None,None,None
BL,SNVB,00,None,0.9051,-51.8771,None,0.0,None,None,None,None,None,None,None,None,None
BL,SNVB,00,None,0.9051,-51.8771,None,0.0,None,None,None,None,None,None,None,None,None
BL,STMB,00,None,-2.7515,-54.9572,None,0.0,None,None,None,None,None,None,None,None,None
BL,STMB,00,None,-2.7515,-54.9572,None,0.0,None,None,None,None,None,None,None,None,None
BL,STMB,00,None,-2.7515,-54.9572,None,0.0,None,None,None,None,None,None,None,None,None
BL,STP02,,None,-9.775364,-56.656485,None,0.0,None,None,None,None,None,None,None,None,None
BL,STP02,,None,-9.775364,-56.656485,None,0.0,None,None,None,None,None,None,None,None,None
BL,STP02,,None,-9.775364,-56.656485,None,0.0,None,None,None,None,None,None,None,None,None
BL,TLMB,,None,-24.0726,-50.6996,None,0.0,None,None,None,None,None,None,None,None,None
BL,TLMB,,None,-24.0726,-50.6996,None,0.0,None,None,None,None,None,None,None,None,None
BL,TLMB,,None,-24.0726,-50.6996,None,0.0,None,None,None,None,None,None,None,None,None
BL,TLMB,None,None,-24.0726,-50.6996,None,None,None,None,None,None,None,None,None,None,None
BL,TRCB,,None,-22.79461,-52.63569,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRCB,,None,-22.79461,-52.63569,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRCB,,None,-22.79461,-52.63569,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRCB,None,None,-22.79461,-52.63569,None,None,None,None,None,None,None,None,None,None,None
BL,TRIB,,None,-20.67266,-51.32581,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRIB,,None,-20.67266,-51.32581,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRIB,,None,-20.67266,-51.32581,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRIB,None,None,-20.67266,-51.32581,None,None,None,None,None,None,None,None,None,None,None
BL,TRMB,00,None,-18.0922,-44.929,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRMB,00,None,-18.0922,-44.929,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRMB,00,None,-18.0922,-44.929,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRRB,,None,-22.1541,-43.195499,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRRB,,None,-22.1541,-43.195499,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRRB,,None,-22.1541,-43.195499,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRSB,00,None,-4.873,-42.7059,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRSB,00,None,-4.873,-42.7059,None,0.0,None,None,None,None,None,None,None,None,None
BL,TRSB,00,None,-4.873,-42.7059,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,02,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,02,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,02,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,10,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,10,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,10,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,10,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,10,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,10,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,50,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,50,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,UNIA,50,None,-16.23217,-46.79167,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,,None,-23.0021,-46.9657,None,0.0,None,None,None,None,None,None,None,None,None
BL,VABB,None,None,-23.00213,-46.965763,None,None,None,None,None,None,None,None,None,None,None
BL,VAO,,None,-23.00213,-46.965763,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO,,None,-23.00213,-46.965763,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO,,None,-23.00213,-46.965763,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO,00,None,-23.00213,-46.965763,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO,00,None,-23.00213,-46.965763,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO,00,None,-23.00213,-46.965763,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO2,,None,-23.2961,-46.4026,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO2,,None,-23.2961,-46.4026,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO2,,None,-23.2961,-46.4026,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO3,,None,-22.6525,-46.4343,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO3,,None,-22.6525,-46.4343,None,0.0,None,None,None,None,None,None,None,None,None
BL,VAO3,,None,-22.6525,-46.4343,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,,None,-9.03868,-37.045358,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,,None,-9.03868,-37.045358,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,,None,-9.03868,-37.045358,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,,None,-9.03868,-37.045358,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,,None,-9.03868,-37.045358,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,,None,-9.03868,-37.045358,None,0.0,None,None,None,None,None,None,None,None,None
BR,AGBLB,None,None,-9.03868,-37.045358,None,None,None,None,None,None,None,None,None,None,None
BR,ARAG,,None,-15.706,-51.812,None,0.0,None,None,None,None,None,None,None,None,None
BR,ARAG,,None,-15.706,-51.812,None,0.0,None,None,None,None,None,None,None,None,None
BR,ARAG,,None,-15.706,-51.812,None,0.0,None,None,None,None,None,None,None,None,None
BR,ARAG,None,None,-15.706,-51.812,None,None,None,None,None,None,None,None,None,None,None
BR,BOAV,,None,2.3953,-60.5225,None,0.0,None,None,None,None,None,None,None,None,None
BR,BOAV,,None,2.3953,-60.5225,None,0.0,None,None,None,None,None,None,None,None,None
BR,BOAV,,None,2.3953,-60.5225,None,0.0,None,None,None,None,None,None,None,None,None
BR,BOAV,,None,2.3953,-60.5225,None,0.0,None,None,None,None,None,None,None,None,None
BR,BOAV,,None,2.3953,-60.5225,None,0.0,None,None,None,None,None,None,None,None,None
BR,BOAV,,None,2.3953,-60.5225,None,0.0,None,None,None,None,None,None,None,None,None
BR,BOAV,None,None,2.3953,-60.5225,None,None,None,None,None,None,None,None,None,None,None
BR,CZSB,,None,-7.7299,-72.7049,None,0.0,None,None,None,None,None,None,None,None,None
BR,CZSB,,None,-7.7299,-72.7049,None,0.0,None,None,None,None,None,None,None,None,None
BR,CZSB,,None,-7.7299,-72.7049,None,0.0,None,None,None,None,None,None,None,None,None
BR,CZSB,None,None,-7.7299,-72.7049,None,None,None,None,None,None,None,None,None,None,None
BR,ETMB,,None,-9.81684,-66.21368,None,0.0,None,None,None,None,None,None,None,None,None
BR,ETMB,,None,-9.81684,-66.21368,None,0.0,None,None,None,None,None,None,None,None,None
BR,ETMB,,None,-9.81684,-66.21368,None,0.0,None,None,None,None,None,None,None,None,None
